# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000277512.1	SNORD65	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277513.1	AL161637.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277514.1	OR52Q1P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277515.1	RN7SL495P	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277516.1	AL590410.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277519.1	OFD1P16Y	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277521.1	MIR8078	miRNA	1	2	0	0.5343	0.1872	0.2759
ENSG00000277524.1	AC009014.3	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277526.5	AC245123.1	lncRNA	1	1	0	0.0203	0.0071	0.0105
ENSG00000277527.2	LINC01796	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277529.1	NF1P10	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277531.2	PNMA8C	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000277532.1	AC025048.5	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277533.1	MIR8077	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277534.1	AC007996.1	lncRNA	140	79	61	2.2272	0.7802	1.1500
ENSG00000277535.2	AL772284.1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000277541.1	ZNF630-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277542.1	AC091179.4	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277543.1	AC026471.5	lncRNA	1	36	32	0.0961	0.0337	0.0496
ENSG00000277544.1	AC104073.3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277545.1	AL356752.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277548.1	AC018926.3	lncRNA	13	8	5	1.4370	0.5034	0.7420
ENSG00000277549.1	AL359920.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277550.1	AL031651.1	lncRNA	1	0	1	0.0312	0.0109	0.0161
ENSG00000277553.1	AC004080.11	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277556.1	OR13C5	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000277558.1	AL109923.1	lncRNA	2	3	0	0.1540	0.0539	0.0795
ENSG00000277559.1	AC018553.1	lncRNA	65	29	36	2.0008	0.7009	1.0331
ENSG00000277561.5	GOLGA8IP	transcribed_unprocessed_pseudogene	2	2	0	0.0218	0.0076	0.0113
ENSG00000277562.1	AC010320.5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277563.1	AC063961.1	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277565.1	AL109925.4	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277566.1	AC089999.2	lncRNA	2	0	2	0.1556	0.0545	0.0803
ENSG00000277568.1	AC011375.1	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277569.1	MIR6134	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277572.1	AP001347.2	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277575.1	AL162233.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277576.1	AC110741.3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277577.1	AL353804.6	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277578.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277579.1	AC244093.3	lncRNA	1	1	0	0.1092	0.0383	0.0564
ENSG00000277581.1	AL023803.3	lncRNA	1	0	1	0.0860	0.0301	0.0444
ENSG00000277582.1	RN7SL428P	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277583.1	AC106873.7	misc_RNA	0	0	3	0.0000	0.0000	0.0000
ENSG00000277586.4	NEFL	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000277587.1	AC008759.3	lncRNA	2	1	1	0.1767	0.0619	0.0912
ENSG00000277588.1	MIR6806	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277589.1	AC244093.4	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277590.1	MIR7845	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277591.1	RN7SL575P	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277592.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277595.1	AC007546.1	lncRNA	1	1	0	0.0803	0.0281	0.0415
ENSG00000277597.1	AC130343.3	lncRNA	1	13	17	0.1053	0.0369	0.0544
ENSG00000277598.1	BX088702.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277599.1	AP000944.2	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277602.1	AC005363.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277604.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277605.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277608.1	AL365204.3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277610.1	RNVU1-4	snRNA	1	1	0	0.2737	0.0959	0.1413
ENSG00000277611.1	Z98752.3	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000277613.1	U6	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277617.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277618.1	AL627230.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277619.1	AC008406.3	lncRNA	2	1	1	0.0653	0.0229	0.0337
ENSG00000277621.1	AC005277.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277628.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277631.5	PGM5P3-AS1	lncRNA	5	3	2	0.0720	0.0252	0.0372
ENSG00000277632.2	CCL3	protein_coding	33	140	118	0.9913	0.3473	0.5119
ENSG00000277634.1	Y_RNA	misc_RNA	2	1	1	0.9651	0.3381	0.4984
ENSG00000277635.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277636.1	MIR8061	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277637.1	RN7SL469P	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277639.2	AC007906.2	protein_coding	4	3	1	0.0905	0.0317	0.0467
ENSG00000277640.1	AL445647.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277646.1	AL353684.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277647.1	AC126755.4	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277651.1	AL391261.2	lncRNA	1	1	0	0.0933	0.0327	0.0482
ENSG00000277653.1	AL354709.2	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277654.6	AC087633.2	transcribed_processed_pseudogene	13	3	13	0.1343	0.0470	0.0693
ENSG00000277655.1	AC245407.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277661.4	AL662791.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277662.1	AL354696.1	lncRNA	21	6	15	1.8963	0.6643	0.9792
ENSG00000277668.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277670.1	AC098657.3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277671.1	FP671120.3	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277672.1	AC011603.4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277673.1	AL590808.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
