# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000118976.5	OTUD4P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000118985.16	ELL2	protein_coding	2232	1101	1131	19.8039	6.0955	6.1345
ENSG00000118990.5	GLRXP3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000118997.14	DNAH7	protein_coding	33	15	18	0.0975	0.0300	0.0302
ENSG00000119004.16	CYP20A1	protein_coding	1228	610	618	7.2932	2.2448	2.2592
ENSG00000119013.9	NDUFB3	protein_coding	1686	844	844	126.4346	38.9159	39.1646
ENSG00000119041.11	GTF3C3	protein_coding	1921	971	965	16.5283	5.0873	5.1198
ENSG00000119042.17	SATB2	protein_coding	1728	937	958	9.9453	3.0611	3.0807
ENSG00000119048.8	UBE2B	protein_coding	2026	999	1027	40.9927	12.6174	12.6980
ENSG00000119121.22	TRPM6	protein_coding	144	71	73	0.9879	0.3041	0.3060
ENSG00000119125.17	GDA	protein_coding	3331	1677	1654	26.5786	8.1808	8.2330
ENSG00000119138.4	KLF9	protein_coding	3056	1521	1535	37.2432	11.4633	11.5365
ENSG00000119139.21	TJP2	protein_coding	186	96	90	0.7696	0.2369	0.2384
ENSG00000119147.10	ECRG4	protein_coding	507	246	262	18.7537	5.7723	5.8092
ENSG00000119185.13	ITGB1BP1	protein_coding	2151	1963	1981	20.3721	6.2704	6.3105
ENSG00000119203.14	CPSF3	protein_coding	1920	955	965	32.8511	10.1114	10.1760
ENSG00000119227.8	PIGZ	protein_coding	253	122	132	4.9894	1.5357	1.5455
ENSG00000119231.11	SENP5	protein_coding	1864	930	934	16.7104	5.1434	5.1762
ENSG00000119242.9	CCDC92	protein_coding	3358	1727	1637	25.7671	7.9310	7.9817
ENSG00000119280.17	C1orf198	protein_coding	4523	2284	2341	55.2710	17.0121	17.1208
ENSG00000119283.15	TRIM67	protein_coding	74	39	35	0.5004	0.1540	0.1550
ENSG00000119285.11	HEATR1	protein_coding	2504	2339	2362	17.4286	5.3644	5.3987
ENSG00000119314.16	PTBP3	protein_coding	4556	2370	2186	34.8876	10.7382	10.8069
ENSG00000119318.13	RAD23B	protein_coding	12324	6169	6155	168.4894	51.8601	52.1915
ENSG00000119321.9	FKBP15	protein_coding	2379	1601	1626	13.6187	4.1918	4.2185
ENSG00000119326.15	CTNNAL1	protein_coding	895	452	443	18.0683	5.5613	5.5969
ENSG00000119328.12	ABITRAM	protein_coding	1029	534	495	25.7015	7.9108	7.9613
ENSG00000119333.11	DYNC2I2	protein_coding	5040	2554	2537	122.0658	37.5712	37.8113
ENSG00000119335.17	SET	protein_coding	14765	7563	7202	213.6244	65.7525	66.1726
ENSG00000119383.20	PTPA	protein_coding	7246	3667	3581	81.2564	25.0103	25.1701
ENSG00000119392.15	GLE1	protein_coding	1425	850	802	25.6188	7.8853	7.9357
ENSG00000119396.11	RAB14	protein_coding	6179	3122	3057	90.4580	27.8425	28.0204
ENSG00000119397.17	CNTRL	protein_coding	1548	784	764	10.2475	3.1541	3.1743
