# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000226220.1	CICP22	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226221.1	RPL26P19	processed_pseudogene	5	2	3	0.7865	0.2810	0.3984
ENSG00000226222.3	H2BP7	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226223.1	TSPY16P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226226.1	PRELID3BP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226229.2	RPLP0P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226230.1	AC007237.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226232.8	NPIPB14P	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226233.1	Z82188.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226234.2	KRT18P24	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226235.1	LEMD1-AS1	lncRNA	2	1	1	0.0495	0.0177	0.0251
ENSG00000226237.2	GAS1RR	lncRNA	18	9	9	0.2498	0.0892	0.1266
ENSG00000226238.1	AC132807.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226239.2	AL031658.1	lncRNA	6	61	50	0.0665	0.0238	0.0337
ENSG00000226240.2	LINC00381	lncRNA	5	3	2	0.2289	0.0818	0.1159
ENSG00000226241.2	Z75746.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226242.1	RPS17P8	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226243.1	RPL37AP1	processed_pseudogene	7	5	2	1.7286	0.6175	0.8756
ENSG00000226245.1	ZNF32-AS1	lncRNA	6	100	97	0.9525	0.3403	0.4825
ENSG00000226246.1	KRT18P36	processed_pseudogene	1	1	0	0.0540	0.0193	0.0274
ENSG00000226247.1	SUPT4H1P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226249.1	AL365271.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226250.2	LINC00408	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226251.6	LINC02608	lncRNA	322	165	157	18.6587	6.6652	9.4516
ENSG00000226252.1	AL135960.1	lncRNA	4	4	1	0.0683	0.0244	0.0346
